Name,Hash,Users,Version,Permissions
Easyfinance,d31194381ff95a892a799355d18d661c7ece99ed6bd1ea6e49cfe9ea9f552f3b,1000,2,"['http://*/*', 'https://*/*']"
Libromedia secundaria 1,e54a42373939978ac4dfe1771840b84ea062c5794e9581edc8212f53216f7f62,1000,2,"['identity', 'browser', 'webview', '<all_urls>', 'identity.email', 'app.window.fullscreen.overrideEsc', 'https://accounts.google.com/*', 'https://www.googleapis.com/*', 'http://oficinamx.com/digital/*', 'https://packgoogle-pro.s3.amazonaws.com/*', 'http://www.profesoresenred.com.mx/*', 'http://www.frontendmx.com/*', 'app.window.fullscreen', {'fileSystem': ['write']}]"
Breakout_2,e3d0ccc2cdd6da255155f8f0c426c87b927d8602845aa1b035fa470be519f917,1000,2,"['http://*/*', 'https://*/*']"
Desk Yogi Reminder,b8fb3a1554c5811b748a7285adc50322b50ac607959be366675417beee5b241e,1000,2,"['idle', 'unlimitedStorage', 'background', 'storage', 'alarms', 'notifications', 'webview', '<all_urls>', {'fileSystem': ['write']}]"
zzllrr RSS Reader (Local),51e24d300642202c2cd47463a114257b98cdda75073f2bc1799f6d2920fac51e,1000,2,"['<all_urls>', 'chrome://favicon/', 'storage', 'unlimitedStorage', 'notifications']"
Quick Search,bac2e9e858a612b809db2321204c85500c555e0761c23144ba19523ba5ca52a8,1000,2,"['idle', 'notifications', 'tts', 'unlimitedStorage', '*://*/*', 'webview', 'storage', 'app.window.alwaysOnTop', 'identity', 'system.storage', 'system.network', 'system.memory', 'system.display', 'system.cpu', 'power', 'gcm', 'fileSystem', 'alarms', 'contextMenus']"
Business Model Canvas,636d1c1285282e0ba920bbac5c02e849fac64884b703759df230057b06d1a32f,1000,2,"['app.window', '<all_urls>', 'storage']"
Image editor,5294557442bbfebb75869a49402b3dd5578b6891bae8288706c7d09cce9baa04,1000,2,"['idle', 'notifications', 'tts', 'unlimitedStorage', '*://*/*', 'webview', 'storage', 'app.window.alwaysOnTop', 'identity', 'system.storage', 'system.network', 'system.memory', 'system.display', 'system.cpu', 'power', 'gcm', 'fileSystem', 'alarms', 'contextMenus']"
Frameless for Amazon Prime Music,454686fc2def1200e865e1474ddabea2a119f920656bde0263fe37047aed8b84,1000,2,"['webview', 'alwaysOnTopWindows', 'storage', 'contextMenus', 'notifications', 'unlimitedStorage', '<all_urls>', 'browser', 'fullscreen']"
HollyStar Offline,5ab4402d4ed5004a105e56c5e0817c198549d97fa9330ee0b6a96c3614dcb69b,1000,2,"['storage', 'unlimitedStorage', 'notifications', 'http://*/', 'fullscreen', '<all_urls>']"
iLanguageCloud,ad818ce6508210ae415d74ca4687b29fc3d8b4db4f8fe8e92e97701a9a4efb25,1000,2,"['unlimitedStorage', 'storage', '<all_urls>']"
GetFreshOffers for eBay,3ff0fcef23d056de7668283b46a93ab8f9adb92fad0f7dd66f52b94617430cb6,1000,2,"['http://*/*', 'https://*/*', 'http://www.getfreshoffers.com/*', 'notifications', 'storage', 'browser', 'http://d3onoxalxqu65v.cloudfront.net/*', 'alarms']"
OpenTouch Meeting Manager,7be60d6fb0e8efdd20df3f0354463e8b467af51765027023575d55c66e00e8bf,1000,2,"['system.display', 'storage', 'https://www.google-analytics.com/', 'http://*/*', 'https://*/*', '<all_urls>', 'unlimitedStorage', 'alwaysOnTopWindows', 'notifications', {'fileSystem': ['write', 'retainEntries', 'directory']}]"
Weather,a0bba638124664064545edb48049c05385d1542084b2b79bb6ec0cfea6d636c9,1000,2,"['geolocation', 'storage', '<all_urls>']"
Parallax Background Builder (Desktop Edition),ebd6321c45788460b6a1c61d0eb2a1adfb2bfb426bed64610be508698b692db7,1000,2,"['system.display', '<all_urls>']"
uText,b22377427e238bf5cc438ec1828f4a6e869e43826cd931a2202e68973a61de32,1000,2,"['http://*/*', 'https://*/*', 'storage', 'fileSystem', '<all_urls>', 'unlimitedStorage']"
GetFreshOffers - Save money everyday!,e478fa03e51371793111f03a6cc0cd8f1d9f5c1f1755e913e7f816079c40b424,1000,2,"['http://*/*', 'https://*/*', 'http://www.getfreshoffers.com/*', 'notifications', 'storage', 'browser', 'http://d3onoxalxqu65v.cloudfront.net/*', 'alarms']"
Snapdeal Offers,c4d162a7edd079877636c1a45da03724da149de8a55846f1354326b2f25ce412,1000,2,"['http://*/*', 'https://*/*', 'http://www.getfreshoffers.com/*', 'notifications', 'storage', 'browser', 'http://d3onoxalxqu65v.cloudfront.net/*', 'alarms']"
NBA: Live scores,43c82f1460046b7503dbe44824ac123a517f619440b741037dba5175df050075,1000,2,"['<all_urls>', 'storage', 'alwaysOnTopWindows']"
Derive+,6d63003e288177017f7ac3b783f6fef0ea1c7dd9c7c02ac304b6ca51a79762f0,1000,2,['<all_urls>']
2048 - The Game_1,c1e8ad5b534a75911804134d450f34f652bd0233da9639f3fbc5b25b98ef9c95,1000,,"['http://*/*', 'https://*/*', '<all_urls>', 'storage', 'fileSystem', 'unlimitedStorage', 'alarms', 'webview', 'identity', 'idle', 'storage', 'unlimitedStorage', 'notifications']"
EasyNote,72e9088ab4074cbdc49500485258298c63d65c2df64932ff93cb06e47da5e741,1000,2,"['https://accounts.google.com/o/oauth2/token', 'https://www.googleapis.com/', 'notifications', 'contextMenus']"
Voicenter Toolbar,0bf127e2ea89f85024c84d1404b43489dff0760afb012b184cb26f09026d0091,1000,,"['alwaysOnTopWindows', '*://*/*', 'videoCapture', 'audioCapture', 'webview', 'storage', 'notifications']"
LibShield Chrome Client,5bfe1e1d4a06460148ddf1f1e3ef514c72f2deffdf4545533dc62131a1cbb8b1,986,2,"['browsingData', 'power', 'enterprise.deviceAttributes', 'fullscreen', 'overrideEscFullscreen', 'background', 'notifications', 'system.network', '<all_urls>']"
FLIXPICKER - Find best Movies and TV Shows,636ee5c30e0d9b2d0d719d6e7efb9985e21ae22ccd57a257e8f0b710ee585ef1,958,2,"['http://*/*', 'https://*/*', 'http://beta.getfreshoffers.com/*', 'notifications', 'storage', 'browser', 'http://d3onoxalxqu65v.cloudfront.net/*', 'alarms']"
中国天气预报(APP),cd2adea3fc20829882a98920dcc18b86485d7640890f0f97193e3f2bb57679ab,930,2,"['http://*/*', 'https://*/*', 'storage', 'notifications']"
Mado,4517a093575db23378f29b36e18361a6ddc2749ada2b077e81f4aac48ca12412,914,2,"['alwaysOnTopWindows', {'fileSystem': ['write', 'retainEntries']}, {'mediaGalleries': ['read']}, 'storage', 'webview', '<all_urls>']"
Frameless for ESPN,277eb2b309bd3545f14d6305ec3b06438d69bb3de8494d09eacccac7ce54901a,884,2,"['webview', 'alwaysOnTopWindows', 'storage', 'contextMenus', 'notifications', 'unlimitedStorage', '<all_urls>', 'browser', 'fullscreen']"
Diff Tool,d6e9072e818f7950d96c4f1d0dc71a8a72ed35366e4bc99d4ebd04b5f326f854,864,2,"['storage', 'unlimitedStorage', {'fileSystem': ['write']}, 'clipboardRead', 'clipboardWrite', '<all_urls>']"
Frameless for Twitter,a2bfacbb1c86542b312b3aa5d9c30c12b15f814d5f3d44fd95fb8bd0e9845062,844,2,"['webview', 'alwaysOnTopWindows', 'storage', 'contextMenus', 'notifications', 'unlimitedStorage', '<all_urls>', 'browser', 'fullscreen']"
OpenTouch Conversation One,f8b54fdc9826c5ffdeca6cb2d145d079e010f0fcbaa37dd2d40cf7c179de6502,830,2,"['storage', 'https://www.google-analytics.com/', 'http://*/*', 'https://*/*', '<all_urls>', 'unlimitedStorage', 'contextMenus', 'alwaysOnTopWindows', 'notifications', 'webview', 'fullscreen', 'videoCapture', {'fileSystem': ['write', 'retainEntries', 'directory']}]"
MakerBit Media Linker,8ae7d3772c754a4231d09fac120066f76ba8c3ceaec6641567c0de46c043aeda,770,2,"['http://*/*', 'https://*/*', 'http://localhost:8000/*', 'serial', 'identity', 'fileSystem', 'identity.email', 'unlimitedStorage', 'browser', 'webview', 'fullscreen']"
GoGo Widget,2fc8307eee8e04c55a9fb15cd2d0699efb585f44086eadf420952762c560ce4b,737,2,"['hid', {'usbDevices': [{'vendorId': 1121, 'productId': 32}]}, 'usb', 'webview', 'https://www.google-analytics.com/', 'storage', '<all_urls>', 'notifications', {'fileSystem': ['write', 'retainEntries', 'directory']}]"
Skrifa Chrome,1ee832ca1561749964c186702da174691333e30c5ace16ae6d9e061c60b23e73,689,2,"['storage', 'unlimitedStorage', {'fileSystem': ['write']}, '<all_urls>', 'webview', 'fullscreen']"
iPrevYou - YouTube™ Player,016b5ed3ea0ab1932073f8a7f0accc9d5300f8e87f1a1b0800e787c1fedca125,674,2,"['*://*/*', '<all_urls>', 'app.window.alwaysOnTop', 'app.window.fullscreen', 'app.window.fullscreen.overrideEsc', 'app.window.shape', 'background', 'browser', 'contextMenus', 'storage', 'webview', 'unlimitedStorage', 'clipboardWrite', 'idle', 'pointerLock', 'system.display', 'identity']"
QDesktop (Desktop for Chromium OS),ef1f7933fec30b09ccd1ba2b37115011cf925fa8c16ecd75f28fc5887f6ccc2b,670,2,"['notifications', 'alarms', '*://*/*', 'chrome://favicon/', 'storage', 'unlimitedStorage']"
Yet Another REST Client,3a457cb46bf5319a8a73364ad74eb567421093e2eabc22f21b5020a4bc1ffbc0,665,2,"['<all_urls>', 'clipboardWrite', 'storage', 'unlimitedStorage', 'browser', 'fullscreen']"
My Nevo,b4761fa267fbcbc663058fd7136efb0e8f22641e804483b919f4a45768ce0a90,621,2,"['http://*/*', 'https://*/*', 'system.network', 'browser', 'https://www.google-analytics.com/', 'https://www.googletagmanager.com/', 'storage', 'identity', 'https://accounts.google.com/*', 'https://www.googleapis.com/*']"
Frameless for Tumblr,0d74cab24711dbd0779d36f91785f332d7a2d9f01f54124f29a14917a05098bf,620,2,"['webview', 'alwaysOnTopWindows', 'storage', 'contextMenus', 'notifications', 'unlimitedStorage', '<all_urls>', 'browser', 'fullscreen']"
Online Stopwatch,cb9f8734c9dc4c4f527d48721ee7b448c317ac3b66f6763d5c387391d7489c27,619,2,"['unlimitedStorage', 'notifications', '<all_urls>']"
Flux,f5edfb1fdf449300af6a0e1a089a2fece6de4649f3b7c9df885abf7662fe31e3,615,2,"['http://*/*', 'https://*/*', 'clipboardRead', 'clipboardWrite', 'contextMenus', 'developerPrivate', {'fileSystem': ['write', 'retainEntries', 'directory']}, 'identity', 'management', 'nativeMessaging', {'socket': ['tcp-connect', 'resolve-host']}, 'storage', 'syncFileSystem', 'system.network', 'unlimitedStorage', 'usb', 'webview']"
Mobmap2 for Google Chrome™,eec0d87650ace37077f52ab78d3a61abcf3348d21d005bbcdbaa4f8c715f190e,601,2,"['desktopCapture', 'clipboardWrite', {'fileSystem': ['write']}, 'storage', 'http://*/*.csv', 'https://*/*.csv', 'http://agora.ex.nii.ac.jp/*', 'http://maps.googleapis.com/*']"
FluentCloud Live Manager,c2aeef7634e42b0225fd73580815983d83775fc313628dabc827356cbf10afbd,591,2,"['notifications', 'notifications', 'storage', 'http://*/*', 'https://*/*']"
Verto Phone,2db3571838d08aa435d8e63c23543537dc126f3f60d0b0996ad3527236b1ec02,591,2,"['storage', 'unlimitedStorage', 'alwaysOnTopWindows', 'notifications', 'http://localhost/', 'audioCapture', 'videoCapture', 'desktopCapture', '<all_urls>', 'fullscreen', 'background']"
Frameless for Google Play Music,ac9ebfc2be2efb407315918dc62a66aba644e899cb0d7ec666eb50e3eb0229e7,589,2,"['webview', 'alwaysOnTopWindows', 'storage', 'contextMenus', 'notifications', 'unlimitedStorage', '<all_urls>', 'browser', 'fullscreen']"
C Money,40526ad18e8296ab64a8ed89403eb903305dcd997f4d07d36e717e01fe7d49e3,583,,"['storage', 'unlimitedStorage', 'webview', '<all_urls>']"
BadgeBox,994422f60628feda3501ae14de8d4ca2c8566ecbacee4ccdc9d03343b20fad56,575,2,"['https://www.badgebox.com/app/', 'webview', 'downloads', '<all_urls>']"
NightScout.info CGM Utility,e17cb8b9740e9296bfad5a7faa7b345b68b6bdc03ac934afa6d005d234a7730a,568,2,"['serial', 'storage', 'unlimitedStorage', '<all_urls>', 'notifications', {'fileSystem': ['write']}, 'usb', 'webview', {'usbDevices': [{'vendorId': 8867, 'productId': 71}]}]"
Proxy server,cf6cafdee1c62e7f0b1f3c833d542b7e8bbbe14c03371428cb906c3e9aab304a,553,2,"['<all_urls>', {'socket': ['tcp-connect', 'tcp-listen']}, 'http://*/*', 'https://*/*']"
Dinona ISLAM,557da518f2216f709c0c1f24c245a042e69d70446f23a6cb1ca2f3c835eb7dd5,532,2,"['http://www.dinona-islam.com/', 'webview', '<all_urls>']"
Source Mapper,444effb9a6a3bf79352bf707e73fc4fb0da4f816aff692b4855b3240c01ec0c0,518,2,"['http://*/*', 'https://*/*']"
Jekyll Editor,d257eed25ebbf32d8bde70f4c328d38ced80ba5d23f9402de4fb0e1834c08b03,515,2,"['storage', 'unlimitedStorage', 'notifications', 'identity', '<all_urls>']"
生成二维码,a9905517ef30e424904456d8ee6286d73fb17ec2c5962422c9045e553f2f93a6,485,2,"['http://*/*', 'https://*/*', 'contextMenus', 'notifications', 'storage', 'unlimitedStorage', {'fileSystem': ['write']}]"
AXMA Story Maker,18b2bd8d6c255c240af7c97ea9f4d1e8f4cac0f7aac8c6088af8b1a150908584,485,2,"['storage', 'unlimitedStorage', 'browser', 'contextMenus', 'tts', 'http://*/*', 'https://*/*', {'fileSystem': ['write', 'retainEntries', 'directory']}]"
Cricwaves - Desktop App,02104f74acaad886e467dfc984781bd9563429f095c4d22997df15e47d921e2d,463,2,"['alwaysOnTopWindows', 'gcm', 'notifications', 'storage', 'alarms', 'webview', 'http://*/*', 'https://*/*']"
PaintMeister,06e5d45b2984563238884eb85481f4ccd917bcfbd42aa205e809f0f6d89ff600,435,2,"['<all_urls>', 'app.runtime', 'app.window', 'storage', {'fileSystem': ['write', 'retainEntries', 'directory']}, 'unlimitedStorage', 'i18n']"
Reverse Geocoding,295741b3ea66775fb2981f134a616c489a4d3038887ecd54d2bc4a0c8f044e0e,435,2,"['clipboardRead', 'clipboardWrite', '<all_urls>']"
Wizkers:Radio,0e3da59d28537034801716707688a71133ccd48ff4eb24fe64299ba07b16ab96,430,2,"['serial', 'storage', 'unlimitedStorage', 'audioCapture', 'fileSystem', 'http://*/*', 'https://*/*', 'hid', {'usbDevices': [{'vendorId': 1155, 'productId': 22352}]}]"
Value Management Platform,99badebca0d25d795010c16df5c332ee6355bf8166c241fe2d8d6fe43437c10d,421,2,"['fileSystem', 'fileSystem.write', 'chrome://favicon/', 'storage', 'identity', 'unlimitedStorage', 'webview', 'https://www.googleapis.com/*', 'https://accounts.google.com/', '<all_urls>']"
TTS Picker,21ef47bb0e4805590774681530b33792893e12521ec95527c9b983c3b430f1c0,417,2,"['http://*/*', 'https://*/*', 'clipboardWrite', 'tts', 'storage', 'alwaysOnTopWindows']"
AMPlayer,ae887470e1d656044c19c9307f0d343f746b3c8f7f51f0a5bb482c9ce7240e6c,412,2,"['webview', 'http://*/', 'notifications', 'storage', 'https://www.google-analytics.com/', 'fullscreen', 'identity', '<all_urls>', 'unlimitedStorage']"
Autumn Note,ae76323ff75d1c8ee02088cc3fedb5b0cee902b64f162b0f2fea22f89be602ea,401,2,"['storage', 'unlimitedStorage', 'alarms', 'notifications', 'webview', '<all_urls>']"
VBox Device Finder,6d7ac062824b43925286e1120da5f4467071ff0cf5c874f07a30b5e488c575bc,399,2,"['storage', {'socket': ['udp-send-to', 'udp-bind', 'tcp-listen', 'udp-multicast-membership']}, '<all_urls>', 'fullscreen', 'webview', {'mediaGalleries': ['read', 'allAutoDetected']}]"
Ebay UK Offers,46046cbb0549022a6f3124b1068161aef101925498f1d02fa1b005e2211dee1d,392,2,"['http://*/*', 'https://*/*', 'http://www.getfreshoffers.com/*', 'notifications', 'storage', 'browser', 'http://d3onoxalxqu65v.cloudfront.net/*', 'alarms']"
CAT MBA EXAM PREP - CL SCC,1be1dc30f873dda86c8c44502c1783acc95c3844234f24c31d85226bdeac52ea,383,2,"['webview', 'webRequest', '*://careerlauncher.learnyst.com/clSignUp/*', '<all_urls>', {'fileSystem': ['write', 'retainEntries', 'directory']}, {'socket': ['tcp-connect', 'tcp-listen']}, 'unlimitedStorage', 'https://learnyst.com/', 'http://127.0.0.1:23987/', 'http://localhost:23987/', 'http://learnyst-data.s3.amazonaws.com/', 'http://www.careerlauncher.com/ecenter/ProductDesc.jsp?prodId=WRayGtoYB3k%3D&prodGroup=ONLINETESTPREP&prodCat=FMAP', 'http://www.careerlauncher.com/SCCRegistration/index.jsp?device=desktop', 'http://www.careerlauncher.biz/SCCRegistration/index.jsp?device=desktop', 'http://www.careerlauncher.biz/SCCRegistration/SCCRegistration.jsp?device=desktop', 'app.window.fullscreen']"
모든실검,6ef8dfc73f21dbf036b87d04d1f29251357e8cfccb19045d63c5bc888447b28f,382,2,"['webview', 'alwaysOnTopWindows', 'http://*/*', 'https://*/*']"
Foxmote,40dc646c540d42848e7fdc7cb74c80c6f527363dfa218567829fb03a716dc434,370,2,"['storage', '<all_urls>']"
БААЗ ПОС (Кассын програм),98235b27bbb932959401058af1aa2a8189953ed0da0d658fc397b7db61561c39,369,2,"['<all_urls>', 'storage', 'identity', 'identity.email', 'serial', 'printerProvider', 'nativeMessaging', 'usb', {'usbDevices': [{'vendorId': 1155, 'productId': 41014, '_comment': 'Manufacturer: POSBANK Co.,Ltd. Product: A7 USB Printer'}, {'vendorId': 1208, 'productId': 514, '_comment': 'Manufacturer: Seiko Epson Corp. Product: Printer M129C/TM-T70'}, {'vendorId': 1046, 'productId': 20497, '_comment': 'Manufacturer: IEEE-1284 Controlle. Product: IEEE-1284 Controlle'}, {'vendorId': 1659, 'productId': 8965, '_comment': 'Manufacturer: Prolific Technology Inc. Product: IEEE-1284 Controller'}, {'vendorId': 1155, 'productId': 22304, '_comment': 'Manufacturer: Spirit. Product: SPRT Printer'}, {'vendorId': 6790, 'productId': 30084, '_comment': 'QinHeng Electronics CH340S. GPrinter GP 5890XII'}, {'vendorId': 4070, 'productId': 33054, '_comment': 'Name: Rongta: Kontron (Industrial Computer Source / ICS Advent) Parallel Adapter'}, {'vendorId': 1317, 'productId': 42752, '_comment': 'Name: Sewoo: Netchip Technology, Inc.'}, {'vendorId': 7306, 'productId': 14862, '_comment': 'Manufacturer: SAM4S'}, {'vendorId': 1008, 'productId': 810, '_comment': 'Manufacturer: Bixolon SRP'}, {'vendorId': 5380, 'productId': 31, '_comment': 'Manufacturer: Bixolon SRP 2'}, {'vendorId': 1137, 'productId': 85, '_comment': 'Manufacturer: Grpinter'}, {'vendorId': 7358, 'productId': 3, '_comment': 'Manufacturer: Luminary Micro Inc. POS-8030'}, {'vendorId': 34918, 'productId': 256, '_comment': 'QinHeng Electronics CH340S. GPrinter GP l80160l'}, {'vendorId': 2214, 'productId': 70, '_comment': 'Toshiba'}]}, {'sockets': [{'udp': [{'bind': '*', 'send': '*'}], 'tcp': {'connect': '*'}}]}]"
UCedge,71c49a0e4c8f8a0ed102664d5e4674b42f483578a0efa2f12ecf044ba59996aa,355,2,"['storage', 'unlimitedStorage', 'videoCapture', 'audioCapture', 'power', 'browser', 'fileSystem', 'notifications', '<all_urls>', 'idle', 'contextMenus', {'fileSystem': ['write', 'directory']}, 'webview', {'socket': ['network-state', 'tcp-listen:*:*', 'tcp-connect', 'resolve-host', 'udp-bind:*:*', 'udp-send-to:*:*']}]"
MEMathChallenge,087d1752832aa5bb6e4b7c269652f77593b5e894acdfc10dfe8585e7851160f6,350,2,['webview']
Oak’s Vocabulary,4d4fbeb3b99c489583329ca8383e622a9aba27c9ab487e6648c4bd0cec0ebdb4,345,2,['<all_urls>']
MeleroMusic,f7cfd8fcf7d3bb5b5dabbe2880bc63f76784ef24f902ad55fa9cfcfaf59c99b3,337,2,['webview']
모든 인기검색어,dbe965c0263747d326267d28ef5ba8abeec57eec21d8082836d1df58a362aedd,319,2,"['webview', 'alwaysOnTopWindows', 'storage', 'unlimitedStorage', 'http://*/*', 'https://*/*']"
OpenSprinkler,52c85a62105646cb896091572cae7bc54582f383ba753062b9af6861b5d359a7,315,2,"['storage', 'system.network', 'geolocation', '<all_urls>']"
Floattube,d2f1f0ef31ad9ebd158a6a3d28c42fa9d94b027230f572623b66f935903edf23,307,2,"['webview', 'alwaysOnTopWindows', 'fullscreen', 'storage', 'unlimitedStorage', '<all_urls>']"
Calculus Center,3853499ffbb9fa4a6c93551c446e07a0ecc2001c19c084286e89a5362c5a290d,306,2,['<all_urls>']
FODA,3ca0c910583e714f07e09bbf2710bdeb96068ddf93ad4670bc6882af01bf8816,280,2,"['app.window', '<all_urls>', 'storage']"
Trello EX,b66d2fbafb50eaf3035e52e569a9825e235cbbfb7f864ebc1088a567700afeb7,266,2,"['webview', 'storage', '<all_urls>', 'contextMenus', 'notifications', 'unlimitedStorage', 'app.window.fullscreen.overrideEsc']"
Frameless for Slack,ddd1cf0746657e074e46a1e30a4f05a3c2c38020a79019e24301cfc1b888c064,256,2,"['webview', 'alwaysOnTopWindows', 'storage', 'contextMenus', 'notifications', 'unlimitedStorage', '<all_urls>', 'browser', 'fullscreen']"
Git Crx,64e2d298ba0a1f98b1cc488d1b3496840607c81c388528cb08298b555f39070f,252,2,"['storage', 'unlimitedStorage', {'fileSystem': ['write', 'retainEntries', 'directory']}, 'http://*/*', 'https://*/*', {'socket': ['tcp-connect', 'tcp-listen']}]"
Creative Book Reader - HTML5 Book Reader,6deca80fa6e1f6f79067b5bfe201eaf4097db419af5d35906de122f84c0c9d97,242,2,"['<all_urls>', 'system.network', 'identity', 'storage', 'webview', 'unlimitedStorage', {'fileSystem': ['write', 'retainEntries', 'directory']}]"
Movable Type Writer,f94287e20750664115502bb810188d44a07d967d135795570cf61a24daa4f0d7,239,2,"['storage', 'http://*/*', 'https://*/*']"
Amazon India Offers,fd774eb8f007ea3289167921002c7cf2cd7c2be1a8c9c8897e37bb7e5c46f5dd,237,2,"['http://*/*', 'https://*/*', 'http://www.getfreshoffers.com/*', 'notifications', 'storage', 'browser', 'http://d3onoxalxqu65v.cloudfront.net/*', 'alarms']"
Trenes en Vivo,9b40f62ba8b6ee542efce91462afb885af293a553e9589fefcdcabfd805be6b6,236,2,"['geolocation', 'storage', 'webview', '<all_urls>']"
Pebble Watchface Creator,cb70c9bfe80a86d42a15c733ac952c050fbc331a6ca3188bce4b63c9287c6297,234,2,"[{'bluetooth': [{'uuid': '00001101-0000-1000-8000-00805F9B34FB'}]}, 'fileSystem', '<all_urls>']"
Weather App,d8baa1d2e2b693cfed74d4aad8cae81e4854ebaa8bf9f51f21392dbddbc862f4,234,2,"['geolocation', 'storage', '<all_urls>']"
One Key Password Manager Application,335c8ae355b20dc8a44e03fed04c97d7a24d5f1d3adf60bd864e0375c2cbb838,228,2,"['storage', '<all_urls>', 'alwaysOnTopWindows', {'fileSystem': ['write', 'retainEntries', 'directory']}]"
Wizkers,f21dae41272e9d3c2ae834284cd44016c793e72db2b35cb27cede0ffdea92798,226,2,"['serial', 'storage', 'unlimitedStorage', 'audioCapture', 'fileSystem', 'http://*/*', 'https://*/*', 'geolocation', 'hid', {'usbDevices': [{'vendorId': 1155, 'productId': 22352}]}]"
Hotot,2f7fe87922f5237f83824796b0232aab4b21b273af64b0d5ee5db86ec3f5c77e,225,2,"['https://*/*', 'http://*/*', 'storage', 'webview', 'contextMenus', 'unlimitedStorage', 'notifications', 'clipboardRead', 'clipboardWrite', 'fileSystem', 'fileSystem.write']"
Dockery light,a395b485e36d18dddf073b78aa76ff87c3a5f91fb4877099aa3f8f9a90de1c24,224,2,"['http://*/*', 'https://*/*', 'storage']"
Inter Milan News App,dda2b5989546824cddd6bed15b891d88299e25e14cf8d6415930270e2aabbd7a,223,2,"['unlimitedStorage', 'tabs', 'storage', 'unlimitedStorage', '<all_urls>', 'notifications', 'geolocation']"
iMagazine Francais,8623d9796bf3ffa7abf819717fef63e17c42bebdfe3863f12e6d988156dd231d,223,2,"['alarms', 'notifications', '<all_urls>', 'unlimitedStorage', 'webview', 'storage', 'app.window', '*://localhost/*', 'http://*/', 'https://*/', 'https://s3.amazonaws.com/*', 'https://www.appstr.io/*', '*://fr.imagazine.com/*']"
dinCloud dinDaaS,8ec2586194e0dfe50121e31c5619ed4307bf3059ac6a85e98f00355b6702e189,223,2,"['http://xmpp.dincloud.com/', 'http://webhvd.dincloud.com/*', 'storage', 'clipboardRead', 'clipboardWrite', 'nativeMessaging', {'fileSystem': ['write']}, 'fullscreen', 'identity', 'contextMenus', 'overrideEscFullscreen', {'socket': ['udp-send-to', 'udp-bind', 'udp-multicast-membership', 'resolve-host', 'network-state']}]"
multitube,f2d7702bd762fbdafda33e235358f07fe3220ada55917b0605c1ea06d81230f5,222,2,"['webview', 'alwaysOnTopWindows', 'storage', '<all_urls>', 'fullscreen', 'identity']"
Frameless for Sony Crackle,3815ad3235b3db7743de8ed836e403449db5e861d14c5941217bd465c432dd32,215,2,"['webview', 'alwaysOnTopWindows', 'storage', 'contextMenus', 'notifications', 'unlimitedStorage', '<all_urls>', 'browser', 'fullscreen']"
Swapcast,a6606856260348ce7e8429a01bd07f6779b35e0bcbe27443106fe54047dc2bdb,214,2,"['desktopCapture', 'identity', 'https://accounts.google.com/*', 'https://www.googleapis.com/*', 'https://www.google-analytics.com/', 'http://*/*', 'https://*/*', 'webview', 'storage', 'fullscreen', 'idle', 'fileSystem', 'videoCapture', 'audioCapture', {'fileSystem': ['write']}, 'https://facebook.com/*', 'https://www.facebook.com/dialog/', 'https://graph.facebook.com/*', {'mediaGalleries': ['read', 'allAutoDetected']}]"
DigitalSignage 365,c0de6f83b5bf3471f814de10e3b0d611b5759463119db2b023fa97db0979a40b,208,2,"['tabs', 'browser', 'storage', 'videoCapture', 'webview', 'audio', 'audioCapture', 'desktopCapture', 'http://*/*', 'https://*/*', 'fullscreen', 'overrideEscFullscreen']"
Turkish Draughts,63d32e0ea4fc8ae2384929b03bd345e3edd8a231de941aa5ca0d90e1b820fa96,201,2,"['storage', 'notifications', '<all_urls>']"
Myntra Offers,ef9a1fb13b501b0e33304feb60f7a02a6f28043ae8869807389819c5469f7c1e,192,2,"['http://*/*', 'https://*/*', 'http://www.getfreshoffers.com/*', 'notifications', 'storage', 'browser', 'http://d3onoxalxqu65v.cloudfront.net/*', 'alarms']"
ViWi,63edd0239f63cc577f03a828dee192ed88b6228b8494f6fd441839b3b1824a7d,189,2,"['system.network', 'alwaysOnTopWindows', 'notifications', 'clipboardRead', 'identity', 'webview', 'storage', 'unlimitedStorage', '<all_urls>']"
Kuddly - Pet care 24/7 (For vets),9ac57a98a7f4a58ba772f1dd144ef4eb2f31fcb4760bb551c24202e6c5ea9ca3,173,2,"['<all_urls>', 'notifications', 'gcm', 'storage', 'background', 'system.network', 'system.cpu', 'https://android.googleapis.com/', 'http://*.google.com/', 'http://*.googleapis.com/', 'https://*.googleapis.com/', 'identity', 'https://ws2.kuddly.co/', 'alwaysOnTopWindows', 'webview', 'http://kuddly.co/', 'https://www.facebook.com/', 'https://connect.facebook.net/', 'https://*.chromiumapp.org/', {'fileSystem': ['retainEntries', 'directory']}]"
Tax2290,c9e9a3bb528bffa81dd489fa0a002c02931a4cdeda36f697e0e904c62be94df3,169,2,"['http://www.tax2290.com', '<all_urls>', 'http://*/*', 'https://*/*']"
iJournal Les Unes en Francais,77d852e90895b127a2f525eed3b31484c69011aa5d5d68452bec6217416ab209,169,2,"['alarms', 'notifications', '<all_urls>', 'unlimitedStorage', 'webview', 'storage', 'app.window', '*://localhost/*', 'http://*/', 'https://*/', 'https://s3.amazonaws.com/*', 'https://www.appstr.io/*', '*://fr.ijournal.com/*']"
WeChat API Debug,ba7b2ae88a87fdc466013c62cbc7cdcd4fc61a1c0ec2222df7482cd7595ee72e,164,2,"['http://*/*', 'https://*/*']"
