Name,Hash,Users,Version,All Hosts,Permissions
AdGuard VPN — Privacy & Security,0a93b82f28cf9abcf69b77f07449c9cbfd6294d3cdcea7fc08ff6c44ccfb362e,8414,3,True,"['alarms', 'contextMenus', 'management', 'notifications', 'privacy', 'proxy', 'storage', 'tabs', 'unlimitedStorage', 'webRequest']"
IPvFoo,e46b4c46e68f9d96a8d30af60daa3bc6f9100b2e08a8c0421848572babed5c58,5526,3,True,"['contextMenus', 'storage', 'webNavigation', 'webRequest']"
Java Redirector,0ef410514115c8826b62d549382dfb1e3ebd75087aba91cce7abf3f42e7adc86,5414,3,False,"['webRequest', 'webRequestBlocking', 'storage']"
Netcraft Extension,4f91cf358b742c62c0c6aaa56028ac9d3b3acac2bb6b7ad306ae3f9743759443,4506,3,True,"['storage', 'tabs', 'webNavigation', 'webRequest', 'webRequestBlocking']"
IPFS Companion,8a3a93c560f7d7a78031879b2b6db58bd118991919d49e6af680335de0163102,4066,3,True,"['idle', 'tabs', 'notifications', 'proxy', 'storage', 'unlimitedStorage', 'contextMenus', 'clipboardWrite', 'webNavigation', 'webRequest', 'webRequestBlocking']"
PDF editor online,cdc86ae20d211b2bbae6a2ab4cc5a7e3928d6f52d6615e47ae819f9f608c1fad,2794,3,True,"['storage', 'webNavigation', 'webRequest']"
Postman Interceptor,257dd068d83b71d8b87037c8adfa9e8c0f9670d04660a743c5a021ca2f075121,2471,3,True,"['webRequest', 'nativeMessaging', 'storage', 'cookies']"
Superpowers for Twitter,6a2a1564e468d5eaa4a2bf2d6f5be4491d74b33a3141dfcca84f5f1e01912b78,1683,3,False,"['storage', 'tabs', 'unlimitedStorage', 'webRequest', 'webRequestBlocking', 'webRequestFilterResponse']"
Booru Slideshow,107f0ebb375541f61504945a1fd5f8626c58898b75aa7ed13f9f9ec63190260e,1447,3,False,"['unlimitedStorage', 'storage', 'webRequest', 'declarativeNetRequestWithHostAccess', 'downloads']"
Cashback IT-Bestshopping,9a8d731c514ce53e2bdf67dfd1efadf19f232238b3cc4976f07cc154d6a6df63,944,3,True,"['tabs', 'webRequest', 'storage', 'cookies']"
Likers Blocker,660216b5632b48b27d931b0620f6d2cb406872301c3f2bd582751c787bed11ff,940,3,False,"['storage', 'webRequest', 'alarms', 'cookies', 'downloads', 'tabs', 'notifications']"
Youtube Transcript AI Summary,bc02efc514f5156bda3b101bffbcbf8d84f4e71965b7bbd3681557dac1c1f032,801,3,False,"['storage', 'webRequest']"
PerfectPost,a63feef77d50e230dece6e32b35476863de1cfd5dbf06705d84535a7f156252d,789,3,False,"['alarms', 'storage', 'tabs', 'webRequest']"
FastStream Video Player,5d6d588692090170239ea3c0c5f080e2427766e2439c64c8f6485e1f85b41d99,620,3,True,"['storage', 'tabs', 'webRequest', 'declarativeNetRequest']"
New Bing Anywhere,f946efc22acc89242d9eb8375b59ebb927384997fff553f3937148fc87de8a42,570,3,False,"['storage', 'cookies', 'webRequest', 'contextMenus', 'webRequestBlocking']"
RSS Sage-Like,b0944a37b4a87da993484b71b682ad02c99a7cf6ff570ed3cfe03e888bbc7d6a,543,3,True,"['bookmarks', 'history', 'tabs', 'menus', 'clipboardRead', 'clipboardWrite', 'storage', 'downloads', 'scripting', 'alarms', 'webRequest', 'webRequestBlocking']"
